,Entity_number,Description,Parent,Category,Class,Suspended,Tag
130883,THR-ACC-WA2,"Air Conditioning, AHU, HVAC,Work Area2",THR WORK AREA 2,,,,
130884,THR-ACC-WA3,"Air Conditioning, Boiler, Fans & AHU",THR WORK AREA 3,,,,
130885,THR-ACC-ZSH-0410,"Switch,Position-High, Outdoor Damper,Tunnel T5",THR-ACC-AHU-0410,"Switch,Temperature-High",Switch,,ZSH
130886,THR-ACC-ZSH-3410,"Switch,Position-High, Outdoor Damper,Plant Water Building,Plant Water Building",THR-ACC-FN-3410,"Switch,Temperature-High",Switch,,ZSH
130887,THR-ACC-ZSH-3630,"Switch,Position-High, Outdoor Air Damper,EAST WORKSHOP",THR-ACC-FN-3630,"Switch,Temperature-High",Switch,,ZSH
130888,THR-ACC-ZSH-5010,"Switch,Position-High, Outdoor Air Damper,Chlorine Building",THR-ACC-AHU-5010,"Switch,Temperature-High",Switch,,ZSH
130889,THR-AER,Aeration,THR WORK AREA 4,,,,
130917,THR-AER-BL,Aeration Blowers,THR-AER,,,,
130918,THR-AER-BL-1211,"Blower, Centrifugal, Secondary Treatment, Aeration Blower System - Engine Room",THR-AER-BL,"Blower,Centrifugal",Blower,,BL
130919,THR-AER-BL-1411,"Blower, Centrifugal, Secondary Treatment, Aeration Blower System - Engine Room",THR-AER-BL,"Blower,Centrifugal",Blower,,BL
130920,THR-AER-BL-1611,"Blower, Centrifugal, Secondary Treatment, Aeration Blower System - HPBB",THR-AER-BL,"Blower,Centrifugal",Blower,,BL
130987,THR-AER-FN,"Fan, Room, Supply Air, Blower, Engine Room Basement",THR-AER-BL,"Fan,Centrifugal",Fan,,
130988,THR-AER-FN-1116,"Fan, Oil Mist for Blower 1111, Secondary Treatment, Aeration - Blower System - South",THR-AER-T-1114,"Fan,Centrifugal",Fan,,FN
130989,THR-AER-FN-1216,"Fan, Oil Mist for Blower 1211, Secondary Treatment, Aeration - Blower System - South",THR-AER-BL-1211,"Fan,Centrifugal",Fan,,FN
130990,THR-AER-FN-1216,"Fan, Oil Mist for Blower 1211, Secondary Treatment, Aeration - Blower System - South",THR-AER-T-1214,"Fan,Centrifugal",Fan,,FN
130991,THR-AER-FN-1316,"Fan, Oil Mist for Blower 1311, Secondary Treatment, Aeration - Blower System - South",THR-AER-T-1314,"Fan,Centrifugal",Fan,,FN
130992,THR-AER-FN-1401,"Fan, Centrifugal, Supply Air, Blower 1411 & 1511, Engine Room",THR-AER-BL,"Fan,Centrifugal",Fan,,FN
130993,THR-AER-FN-1401,"Fan, Centrifugal, Supply Air, Blower 1411 & 1511, Engine Room",THR-AER-FN,"Fan,Centrifugal",Fan,,FN
130994,THR-AER-FN-1402,"Fan, Centrifugal, Supply Air, Blower 1411 & 1511, Engine Room",THR-AER-BL,"Fan,Centrifugal",Fan,,FN
130995,THR-AER-FN-1402,"Fan, Centrifugal, Supply Air, Blower 1411 & 1511, Engine Room",THR-AER-FN,"Fan,Centrifugal",Fan,,FN
130996,THR-AER-FN-1816,"Fan, Oil Mist, Blower 1811, Secondary Treatment, Aeration Blower System - North",THR-AER-BL-1811,"Fan,Centrifugal",Fan,,FN
130997,THR-AER-FN-1816,"Fan, Oil Mist, Blower 1811, Secondary Treatment, Aeration Blower System - North",THR-AER-T-1814,"Fan,Centrifugal",Fan,,FN
131020,THR-AER-LSH-4810,"Switch, Level-High, Sump, Gallery T-14S (North End), Flood Monitoring System",THR-AER-P-4810,"Switch,Level-High",Switch,,LSH
131021,THR-AER-LSH-4890,"Switch, Level-High, Sump, Gallery T-17E, Flood Monitoring System",THR-AER-P-4890,"Switch,Level-High",Switch,,LSH
131022,THR-AER-LSHH-4800,"Switch, Level-High-High, Sump, Gallery T-14S (South End), Flood Monitoring System",THR-AER-P-4800,"Switch,Level-High",Switch,,LSHH
131023,THR-AER-LSHH-4890,"Switch, Level-High-High, Sump, Gallery T-17E, Flood Monitoring System",THR-AER-P-4890,"Switch,Level-High",Switch,,LSHH
131024,THR-AER-LSHH-5711,"Switch, Level High High, Pump 5711",THR-FT-P-5711,"Switch,Level-High-High",Switch,,LSHH
131025,THR-AER-LSHH-5712,"High High Level Switch, Pump 5712",THR-FT-P-5712,"Switch,Level-High-High",Switch,,LSHH
131026,THR-AER-LSL-1215,"Switch, Level-Low, Pump 1215, Secondary Treatment, Aeration - Blower System - South",THR-AER-T-1214,"Switch,Level-Low",Switch,,LSL
131027,THR-AER-LSL-1315,"Switch, Level-Low, Pump 1315, Secondary Treatment, Aeration - Blower System - South",THR-AER-P-1315,"Switch,Level-Low",Switch,,LSL
131028,THR-AER-LSL-1401,"Switch, Level-Low, Lube Oil Tank, Blower 1411, Blower Building, Air Blower System",THR-AER-T-1401,"Switch,Level-Low",Switch,,LSL
131029,THR-AER-LSL-1501,"Switch, Level-Low, Lube Oil Tank, Blower 1511, Blower Building, Air Blower System",THR-AER-T-1501,"Switch,Level-Low",Switch,,LSL
131030,THR-AER-LSL-1614,"Switch, Level-Low, Auxiliary Oil Tank, Blower 1611, Secondary Treatment, Aeration Blower System - North",THR-AER-T-1614,"Switch,Level-Low",Switch,,LSL
131031,THR-AER-LSL-1814,"Switch, Level-Low, Auxiliary Oil Tank, Blower 1811, Secondary Treatment, Aeration Blower System - North",THR-AER-BL-1811,"Switch,Level-Low",Switch,,LSL
131032,THR-AER-LSL-1814,"Switch, Level-Low, Auxiliary Oil Tank, Blower 1811, Secondary Treatment, Aeration Blower System - North",THR-AER-T-1814,"Switch,Level-Low",Switch,,LSL
131033,THR-AER-LSL-1914,"Switch, Level-Low, Auxiliary Oil Tank, Blower 1911, Secondary Treatment, Aeration Blower System - North",THR-AER-BL-1911,"Switch,Level-Low",Switch,,LSL
131034,THR-AER-LSL-4800,"Switch, Level-Low, Sump, Gallery T-14S (South End), Flood Monitoring System",THR-AER-P-4800,"Switch,Level-High",Switch,,LSL
131035,THR-AER-LSL-4810,"Switch, Level-Low, Sump, Gallery T-14S (North End), Flood Monitoring System",THR-AER-P-4810,"Switch,Level-High",Switch,,LSL
131036,THR-AER-LSL-4890,"Switch, Level-Low, Sump, Gallery T-17E, Flood Monitoring System",THR-FPW,"Switch,Level-High",Switch,,LSL
131058,THR-AER-MX-S,"Mixer in Tank, Aeration - South",THR-AER-T,Mixer,Mixer,,
131059,THR-AER-MX-S,"Mixer in Tank, Aeration - South",THR-AER-T-0110,Mixer,Mixer,,
131094,THR-AER-PSH-0715,"Switch, Pressure-High, Tank 700, Secondary Treatment, Secondary Treatment, Aeration - North",THR-AER-T-0700,"Switch,Pressure-High",Switch,,PSH
131095,THR-AER-PSH-0815,"Switch, Pressure-High, Tank 800, Secondary Treatment, Aeration - North",THR-AER-T-0800,"Switch,Pressure-High",Switch,,PSH
131096,THR-AER-PSH-1115,"Switch, Pressure-High, Pump 1115, Secondary Treatment, Aeration - Blower System - South",THR-AER-T-1114,"Switch,Pressure-High",Switch,,PSH
131097,THR-AER-PSH-1215,"Switch, Pressure-High, Pump 1215, Secondary Treatment, Aeration - Blower System - South",THR-AER-T-1214,"Switch,Pressure-High",Switch,,PSH
131098,THR-AER-PSH-1315,"Switch, Pressure-High, Pump 1315, Secondary Treatment, Aeration - Blower System - South",THR-AER-P-1315,"Switch,Pressure-High",Switch,,PSH
131099,THR-AER-PSH-1401,"Switch, Pressure-High, Lube Oil Tank, Blower 1411, Blower Building, Air Blower System",THR-AER-P-1401,"Switch,Pressure-High",Switch,,PSH
131100,THR-AER-PSH-1401,"Switch, Pressure-High, Lube Oil Tank, Blower 1411, Blower Building, Air Blower System",THR-AER-T-1401,"Switch,Pressure-High",Switch,,PSH
131101,THR-AER-PSH-1501,"Switch, Pressure-High, Lube Oil Tank, Blower 1511, Blower Building, Air Blower System",THR-AER-BL-1511,"Switch,Pressure-High",Switch,,PSH
131102,THR-AER-PSH-1615,"Switch, Pressure-High, Lube Oil, Blower 1611, Secondary Treatment, Aeration Blower System - North",THR-AER-BL-1611,"Switch,Pressure-High",Switch,,PSH
131103,THR-AER-PSH-1615,"Switch, Pressure-High, Lube Oil, Blower 1611, Secondary Treatment, Aeration Blower System - North",THR-AER-T-1614,"Switch,Pressure-High",Switch,,PSH
131104,THR-AER-PSH-1915,"Switch, Pressure-High, Lube Oil, Blower 1911, Secondary Treatment, Aeration Blower System - North",THR-AER-BL-1911,"Switch,Pressure-High",Switch,,PSH
131105,THR-AER-PSH-1915,"Switch, Pressure-High, Lube Oil, Blower 1911, Secondary Treatment, Aeration Blower System - North",THR-AER-T-1914,"Switch,Pressure-High",Switch,,PSH
131106,THR-AER-PSL-0615,"Switch, Pressure-Low, Tank 600, Secondary Treatment, Aeration - North",THR-AER-T-0600,"Switch,Pressure-Low",Switch,,PSL
131107,THR-AER-PSL-0815,"Switch, Pressure-Low, Tank 800, Secondary Treatment, Aeration - North",THR-AER-T-0800,"Switch,Pressure-Low",Switch,,PSL
131108,THR-AER-PSL-1115,"Switch, Pressure-Low, Pump 1115, Secondary Treatment, Aeration - Blower System - South",THR-AER-P-1115,"Switch,Pressure-Low",Switch,,PSL
131109,THR-AER-PSL-1215,"Switch, Pressure-Low, Pump 1215, Secondary Treatment, Aeration - Blower System - South",THR-AER-T-1114,"Switch,Pressure-Low",Switch,,PSL
131110,THR-AER-PSL-1615,"Switch, Pressure-Low, Main Oil Pump, Blower 1611, Secondary Treatment, Aeration Blower System - North",THR-AER-BL-1611,"Switch,Pressure-Low",Switch,,PSL
131111,THR-AER-PSL-1615,"Switch, Pressure-Low, Main Oil Pump, Blower 1611, Secondary Treatment, Aeration Blower System - North",THR-AER-T-1614,"Switch,Pressure-Low",Switch,,PSL
131112,THR-AER-PSL-1915,"Switch, Pressure-Low, Main Oil Pump, Blower 1911, Secondary Treatment, Aeration Blower System - North",THR-AER-BL-1911,"Switch,Pressure-Low",Switch,,PSL
131113,THR-AER-PSLL-1211,"Switch, Pressure-Low-Low, Oil Pressure Blower 1211, Secondary Treatment, Aeration - Blower System - South",THR-AER-BL-1211,"Switch,Pressure-Low",Switch,,PSLL
131114,THR-AER-PSLL-1211,"Switch, Pressure-Low-Low, Oil Pressure Blower 1211, Secondary Treatment, Aeration - Blower System - South",THR-AER-T-1214,"Switch,Pressure-Low",Switch,,PSLL
131115,THR-AER-PSLL-1311,"Switch, Pressure-Low-Low, Oil Pressure Blower 1311, Secondary Treatment, Aeration - Blower System - South",THR-AER-BL-1311,"Switch,Pressure-Low",Switch,,PSLL
131116,THR-AER-PSLL-1811,"Switch, Pressure-Low-Low, Lube Oil, Blower 1811, Secondary Treatment, Aeration Blower System - North",THR-AER-BL-1811,"Switch,Pressure-Low",Switch,,PSLL
131117,THR-AER-PSLL-1811,"Switch, Pressure-Low-Low, Lube Oil, Blower 1811, Secondary Treatment, Aeration Blower System - North",THR-AER-T-1814,"Switch,Pressure-Low",Switch,,PSLL
131175,THR-AER-TSH-1115,"Switch, Temperature-High, Pump 1115, Secondary Treatment, Aeration - Blower System - South",THR-AER-T-1114,"Switch,Temperature-High",Switch,,TSH
131176,THR-AER-TSH-1315,"Switch, Temperature-High, Pump 1315, Secondary Treatment, Aeration - Blower System - South",THR-AER-P-1315,"Switch,Temperature-High",Switch,,TSH
131370,THR-AI-TSH-0100,"Switch,Temperature-High, Air Compressor C-0100, Instrument Air",THR-AI-C-0100,"Switch,Temperature-High",Switch,,TSH
131371,THR-AI-TSH-0200,"Switch,Temperature-High, Air Compressor C-0200, Instrument Air",THR-AI-C-0200,"Switch,Temperature-High",Switch,,TSH
131388,THR-BFP-TEST-0023,"Tester, Backflow Preventer, WA3",THR-CW-BFP-WA3,"Transmitter,Flow",Test Equipment,,TEST
131389,THR-BFP-TEST-0768,"Tester, Backflow Preventer, WA3",THR-CW-BFP-WA3,"Transmitter,Flow",Test Equipment,,TEST
131390,THR-BFP-TEST-7964,"Tester, Backflow Preventer, WA4",THR-CW-BFP-WA4,,Test Equipment,,TEST
131391,THR-BG,Blended Gas,THR-CG,,,,
131394,THR-BG-C,"Blended Gas, Gas Compressors",THR-BG,,,,
131395,THR-BG-C,"Blended Gas, Gas Compressors",THR-CG,,,,
131403,THR-BG-DRY,"Blended Gas, Dryer",THR-BG,,,,
131414,THR-BG-FSL-0112,"Switch, Flow, Low, Lube Oil Discharge, Stage 2 Inlet, Compressor 0101, Gas Compressor Bldg",THR-BG-C-0101,,Switch,,FSL
131415,THR-BG-FSL-0212,"Switch, Flow, Low, Lube Oil Discharge, Stage 1 Inlet, Compressor 0201, Gas Compressor Bldg",THR-BG-C-0201,,Switch,,FSL
131429,THR-BG-LSH-0103,"Switch, Level, High, Condensate, Condensor 0103, High Press Gas Cond Sys Train 1, Gas Comp Bldg",THR-BG-CU-0103,,Switch,,LSH
131430,THR-BG-LSH-0202,"Switch, Level, High, Tank 0202, Compressor 0201, High Pressure Gas System, Gas Compressor Bldg",THR-BG-C-0201,,Switch,,LSH
131431,THR-BG-LSH-0203,"Switch, Level, High, Condensate, Condensor 0203, High Press Gas Cond Sys Train 2, Gas Comp Bldg",THR-BG-CU-0203,,Switch,,LSH
131432,THR-BG-LSH-0212,"Switch, Level, High, Condensate, Heat Exch 0202, High Press Gas Cond Sys Train 2, Gas Comp Bldg",THR-BG-HE-0202,,Switch,,LSH
131433,THR-BG-LSH-0601,"Switch, Level-High, Water in Condensate Separator 0402, Compressor Building, Gas Compressor (And Dryer)",THR-BG-F-0402,"Switch,Level-High",Switch,,LSH
131434,THR-BG-LSH-0905,"Switch, Level-High, Liquid in East Dewatering System, Compressor Building, Digester and Natural Gas Supply System",THR-BG,"Switch,Level-High",Switch,,LSH
131435,THR-BG-LSL-0601,"Switch, Level_low-Low, Lube Oil 0400, Compressor Building, Gas Compressor (And Dryer)",THR-BG-T-0400,"Switch,Level-Low",Switch,,LSL
131436,THR-BG-LSL-0901,"Switch, Level-Low, Liquid in West Dewatering System, Compressor Building, Digester and Natural Gas Supply System",THR-BG,"Switch,Level-Low",Switch,,LSL
131438,THR-BG-P,"Blended Gas, Pumping",THR-BG,,,,
131458,THR-BG-PSH-0023,"Switch, Pressure, High, Lines D and E De-Pressurization, DG and NG Transmission Sys, Gas Comp Bldg",THR-BG,,Switch,,PSH
131459,THR-BG-PSH-0102,"Switch,Pressurel-High, Condensate Separator Tank F-0102, Compressor Building, Gas Compressor (And Dryer)",THR-BG-F-0102,"Switch,Pressure-High",Switch,,PSH
131460,THR-BG-PSH-0402,"Switch, Pressure High, Condensate Separator NT1788757, Compressor Building, Gas Compressor (And Dryer)",THR-BG-F-0402,"Switch,Pressure-High",Switch,,PSH
131461,THR-BG-PSH-0504,"Switch,Pressurel-High, NG Valve Train, Compressor Building, Gas Compressor (And Dryer)",THR-NGS-CG,"Switch,Pressure-High",Switch,,PSH
131462,THR-BG-PSH-0901,"Switch,Pressure High,Plant Water Supply Inlet Strainer,Compressor Building, Digester and Natural Gas Supply System",THR-BG-P-0901,"Switch,Pressure-High",Switch,,PSH
131463,THR-BG-PSH-1101,"Switch,Pressurel-High, Engine 1101 Gas Valve Train, Engine Fuel System-Unit No 1, Engine-Generator & Heat Recovery System",THR-CG-ENG-1101,"Switch,Pressure-High",Switch,,PSH
131464,THR-BG-PSHH-0101,"Switch,Pressurel-High-High, Emergency Purge System, Compressor Building, Gas Compressor (And Dryer)",THR-BG-C-0101,"Switch,Pressure-High",Switch,,PSHH
131465,THR-BG-PSL-0209,"Switch, Pressure, Low, Compressed Air, Compressor 0201, Gas Compressor Bldg",THR-BG-C-0201,,Switch,,PSL
131466,THR-BG-PSL-0501,"Switch, Pressure-Low, DG Valve Train, Compressor Building, Gas Compressor (And Dryer)",THR-DIG-CG,"Switch,Pressure-Low",Switch,,PSL
131467,THR-BG-PSL-0503,"Switch,Pressure-Low, NG Valve Train, Compressor Building, Gas Compressor (And Dryer)",THR-NGS-CG,"Switch,Pressure-Low",Switch,,PSL
131468,THR-BG-PSL-1101,"Switch,Pressure-Low, Engine 1101 Gas Valve Train, Engine Fuel System-Unit No 1, Engine-Generator & Heat Recovery System",THR-CG-ENG-1101,"Switch,Pressure-Low",Switch,,PSL
131469,THR-BG-PSLL-0101,"Sensor, Pressure-Low-Low, Emergency Purge System, Compressor Building, Gas Compressor (And Dryer)",THR-BG-C-0101,"Switch,Pressure-Low",Switch,,PSLL
131488,THR-BG-TSH-0102,"Switch, Temperature, High, Compressor 0101 Cooling Water, Gas Compressor Bldg",THR-BG-C-0101,,Switch,,TSH
131489,THR-BG-TSH-0111,"Switch, Temperature, High, Fuel Gas, Heat Exchanger 0101 Inlet, Gas Compressor Bldg",THR-BG-C-0101,,Switch,,TSH
131490,THR-BG-TSH-0112,"Switch, Temperature, High, Fuel Gas, Compressor 0101 Discharge, Gas Compressor Bldg",THR-BG-C-0101,,Switch,,TSH
131491,THR-BG-TSH-0202,"Switch, Temperature, High, Compressor 0201 Cooling Water, Gas Compressor Bldg",THR-BG-C-0201,,Switch,,TSH
131492,THR-BG-TSH-0203,"Switch, Temperature, High, Compressor 0201 Cooling Water, Gas Compressor Bldg",THR-BG-C-0201,,Switch,,TSH
131493,THR-BG-TSH-0211,"Switch, Temperature, High, Fuel Gas, Heat Exchanger 0201 Inlet, Gas Compressor Bldg",THR-BG-C-0201,,Switch,,TSH
131494,THR-BG-TSL-0101,"Switch, Temperature-Low, Lube Oil for Fuel Gas Compressor 0101, Compressor Building, Gas Compressor (And Dryer)",THR-BG-T-0100,"Switch,Temperature-Low",Switch,,TSL
131606,THR-BG-VSH-0111,"Switch, Vibration, High, Compressor 0101 Stage 1, Gas Compressor Bldg",THR-BG-C-0101,,Switch,,VSH
131607,THR-BG-VSH-0114,"Switch, Vibration, High, Motor 0101, Compressor 0101, Gas Compressor Bldg",THR-BG-C-0101,,,,VSH
131608,THR-BG-VSH-0213,"Switch, Vibration, High, Gearbox, Compressor 0201 Stage 2, Gas Compressor Bldg",THR-BG-C-0201,,Switch,,VSH
131609,THR-BG-VSH-0214,"Switch, Vibration, High, Motor 0201, Compressor 0201, Gas Compressor Bldg",THR-BG-C-0201,,Switch,,VSH
131610,THR-BLOWER-BLDG,Building Location,THR-EUS,,,,
131622,THR-CG-BL-1401,"Blower, Centrifugal, Purge, Engine Exhaust System, Engine-Gen 1101",THR-CG-ENG-1101,,Blower,,BL
131623,THR-CG-BL-1411,"Blower, Centrifugal, Purge, Engine Exhaust System, Engine-Gen 1201",THR-CG-ENG-1201,,Blower,,BL
131634,THR-CG-ENG,"Co-Generation, Engines",THR-CG,,,,
131643,THR-CG-FN-0001,"Fan, Recirculation, Engine 1101 Enclosure, Engine-Generator 1101, Engine House",THR-CG-ENG-1101,,Fan,,FN
131644,THR-CG-FN-0002,"Fan, Transfer, Engine 1101 Enclosure, Engine-Generator 1101, Engine House",THR-CG-ENG-1101,,Fan,,FN
131645,THR-CG-FN-0006,"Fan, Transfer, Engine 1201 Enclosure, Engine-Generator 1201, Engine House",THR-CG-ENG-1201,,Fan,,FN
131647,THR-CG-FSL-0001,"Switch, Flow, Low, Fan 0001, Engine 1101 Enclosure, Engine House",THR-CG-ENG-1101,,Switch,,FSL
131659,THR-CG-LSH-1102,"Switch, Level, High, Tank 1110, Lube Oil System, Engine-Gen 1101",THR-DIG-T-0110,"Switch,Level-High",Switch,,LSH
131660,THR-CG-LSH-1163,"Switch, Level, High, Engine Oil Sump, Lube Oil System, Engine-Gen 1101",THR-CG-ENG-1101,,Switch,,LSH
131661,THR-CG-LSH-1263,"Switch, Level, High, Engine Oil Sump, Lube Oil System, Engine-Gen 1201",THR-CG-ENG-1201,,Switch,,LSH
131662,THR-CG-LSL-1150,"Switch, Level, Low, Tank 1160, Lube Oil System, Engine-Gen 1101",THR-CG-ENG-1101,,Switch,,LSL
131663,THR-CG-LSL-1250,"Switch, Level, Low, Tank 1260, Lube Oil System, Engine-Gen 1201",THR-CG-ENG-1201,,Switch,,LSL
131679,THR-CG-PSH-1165,"Switch, Pressure High, P-1164 Pump Lube Oil, Air Starting System, Engine-Gen 1101",THR-CG-P-1164,,Switch,,PSH
131680,THR-CG-PSH-1265,"Switch, Pressure High, P-1264 Pump Lube Oil, Air Starting System, Engine-Gen 1201",THR-CG-ENG-1201,,Switch,,PSH
131681,THR-CG-PSH-1417,"Switch, Pressure, High, Engine Exhaust System, Engine-Gen 1201",THR-CG-ENG-1201,,Switch,,PSH
131683,THR-CG-PSL-1161,"Switch, Pressure, Low, Lube Oil System, Engine-Gen 1101",THR-CG-ENG-1101,,Switch,,PSL
131748,THR-CG-TF-1,"Fan, Exhaust, Engine Room, Engine/Generator Set No. 1 Acoustic Enclosure",THR-ACC-FN,Fan,Fan,,TF
131749,THR-CG-TF-3,"Fan, Exhaust, Engine Room, Engine/Generator Set No. 2 Acoustic Enclosure",THR-ACC-FN,Fan,Fan,,TF
131750,THR-CG-TF-3,"Fan, Exhaust, Engine Room, Engine/Generator Set No. 2 Acoustic Enclosure",THR-CG-ENG-1201,Fan,Fan,,TF
131751,THR-CG-TF-4,"Fan, Exhaust, Engine Room, Engine/Generator Set No. 2 Acoustic Enclosure",THR-ACC-FN,Fan,Fan,,TF
131837,THR-CHLORINE-BLDG,Building Location,THR-EUS,,,,
131838,THR-COMPRESSOR-BLDG,Building Location,THR-EUS,,,,
131839,THR-CRN-WA2,"Cranes, Overhead Lifting Devices,WA2",THR WORK AREA 2,,,,
131840,THR-CRN-WA2,"Cranes, Overhead Lifting Devices,WA2",THR-MCS-WA2,,,,
131841,THR-CRN-WA4,"Cranes, Overhead Lifting Devices,WA4",THR-MCS-WA4,,,,
131920,THR-CW-BFP-WA1,"City Water, Back Flow Preventer, Work Area 1",THR-CW,,,,
131921,THR-CW-BFP-WA3,"City Water, Back Flow Preventer, Work Area 3",THR-CW,,,,
131922,THR-CW-BFP-WA4,"City Water, Back Flow Preventer, Work Area 4",THR-GRK-WA4,,,,
131923,THR-CW-CH,City Water & Fire Water Chambers,THR-SES-WA2,,,,
131939,THR-CW-PLQ-0002,"Plumbing Equipment, Kitchen Sink, Water Taps, Drains",THR-CW,"Valve,Gate",Plumbing,,PLQ
131949,THR-CW-SQ-0110,"Eyewash and Shower Station, Filtered Plant Water Building",THR-EWSS-WA4,"Safety,Eye wash",Safety Equipment,,SQ
131950,THR-CW-SQ-1000,"Eye wash, Saftey , North Tunnel",THR-EWSS-WA2,"Safety,Eye wash",Safety Equipment,,SQ
131955,THR-CW-SQ-9000,"Eyewash and Shower Station, Temporary Ferrous Building",THR-EWSS-WA4,"Safety,Eye wash",Safety Equipment,,SQ
132160,THR-DCL,Dechlorination,THR WORK AREA 1,,,,
132161,THR-DCL,Dechlorination,THR-DIS,,,,
132180,THR-DCL-FSL-0601,"Switch, Flow, Low, Declorination Dosing Pump P-0600",THR-DCL-P-0600,"Switch,Flow-Low",Switch,,FSL
132190,THR-DCL-LSH-0003,"Switch, Level High, Containment Tank, Sodium Bisulphite",THR-DCL-T-0003S,"Switch,Level-High",Switch,,LSH
132204,THR-DCL-PSH,"Switch, Pressure, High, NaSO3 Dosing Pumps",THR-DCL,"Switch,Pressure-High",Switch,,
132205,THR-DCL-PSH-0201,"Switch, Pressure, High, NaSO3 Dosing P-0200",THR-DCL-P-0200,"Switch,Pressure-High",Switch,,PSH
132206,THR-DCL-PSH-0301,"Switch, Pressure, High, Discharge P-0300",THR-DCL-P-0300,"Switch,Pressure-High",Switch,,PSH
132207,THR-DCL-PSH-0401,"Switch, Pressure, High, Discharge P-0400",THR-DCL-P-0400,"Switch,Pressure-High",Switch,,PSH
132208,THR-DCL-PSH-0501,"Switch, Pressure, High, Discharge P-0500",THR-DCL-P-0500,"Switch,Pressure-High",Switch,,PSH
132209,THR-DCL-PSH-0601,"Switch, Pressure, High, NaSO3 Dosing P-0600",THR-DCL-P-0600,"Switch,Pressure-High",Switch,,PSH
132210,THR-DCL-PSH-0701,"Switch, Pressure, High, NaSO3 Dosing P-0700",THR-DCL-P-0700,"Switch,Pressure-High",Switch,,PSH
132211,THR-DCL-SBCP-0001,"Control Panel, Containment Tank, Sodium Bisulphite",THR-ELS-DIS,"Switch,Level-High",Switch,,SBCP
132212,THR-DCL-SQ-0001,"Eyewash and Shower Station, Disinfection Building, South Pedestrian door way",THR-EWSS-WA4,"Safety,Eye wash",Safety Equipment,,SQ
132340,THR-DCL-ZONE,"Simulator Zone, De-chlorination System",THR-DCL,"Mixer,Propeller",,,
132344,THR-DGHT-LSHH,"Switch,High High Level, Sump Pumps, Digesters/Grit/Headhouse/Thickening",THR-GRK-DRN-WA3,"Switch,Level-High-High",Switch,,
132345,THR-DIG,Digester,THR WORK AREA 1,,,,
132347,THR-DIG-AIT,"Transmitter, Gas Analyzer, Digester",THR-DIG,,,,
132348,THR-DIG-AIT,"Transmitter, Gas Analyzer, Digester",THR-DIG-T,,,,
132400,THR-DIG-BL-1430,"Gas Booster Blower, Boiler-1401",THR-ACC-BO-1401,"Pump,Centrifugal",Blower,,BL
132401,THR-DIG-BL-1630,"Gas Booster Blower, Boiler 1601",THR-ACC-BO-1601,"Pump,Centrifugal",Blower,,BL
132414,THR-DIG-CG,"Digester Gas, Co-Generation",THR-CG,,,,
132445,THR-DIG-DRN,"Digester, Drainage Sump Pump",THR-DIG,,,,
132448,THR-DIG-EF-4,"Fan, Exhaust, (SCADA FN-0004)Digester Scrubber 5",THR-DIG-SB-5,"Fan,Centrifugal",Fan,,EF
132481,THR-DIG-FN-0100A,"Fan, Exhaust, Scrubber Room 1, Digester Tanks 1-2",THR-DIG-CP-0014,Fan,Fan,,FN
132482,THR-DIG-FN-0200A,"Fan, Exhaust, Scrubber Room 2, Digester Tanks 3-4",THR-DIG-CP-0015,Fan,Fan,,FN
132483,THR-DIG-FN-0200B,"Fan, Exhaust, Scrubber Room 2, Digester Tanks 3-4",THR-DIG-CP-0015,Fan,Fan,,FN
132484,THR-DIG-FN-0300A,"Fan, Exhaust, Scrubber Room 3, Digester Tanks 5-6",THR-DIG-CP-0016,Fan,Fan,,FN
132485,THR-DIG-FN-0300A,"Fan, Exhaust, Scrubber Room 3, Digester Tanks 5-6",THR-DIG-SB-3,Fan,Fan,,FN
132486,THR-DIG-FN-7,"Fan, Exhaust, Digester Scrubber 4, Digester Gas System",THR-DIG-SB-4,"Fan,Centrifugal",Fan,,FN
132487,THR-DIG-FN-8021,"Fan, Gallery Exhaust, (SCADA FN-0001) Digester 9 & 10 Above Ground",THR-ACC-DIG,Fan,Fan,,FN
132488,THR-DIG-FN-8021,"Fan, Gallery Exhaust, (SCADA FN-0001) Digester 9 & 10 Above Ground",THR-DIG-T-9-10,Fan,Fan,,FN
132489,THR-DIG-FN-8022,"Fan, Gallery Exhaust, (SCADA FN-0002) Digester 9 & 10 Above Ground",THR-DIG-T-9-10,Fan,Fan,,FN
132490,THR-DIG-FN-8023,"Fan, Gallery Exhaust, (SCADA FN-0003) Digester 9 & 10 Above Ground",THR-ACC-DIG,Fan,Fan,,FN
132491,THR-DIG-FN-8023,"Fan, Gallery Exhaust, (SCADA FN-0003) Digester 9 & 10 Above Ground",THR-DIG-T-9-10,Fan,Fan,,FN
132492,THR-DIG-FN-8024,"Fan, Mixing Room Exhaust  (SCADA FN-0004), Digester 0900 & 1000",THR-ACC-DIG,Fan,Fan,,FN
132493,THR-DIG-FN-8024,"Fan, Mixing Room Exhaust  (SCADA FN-0004), Digester 0900 & 1000",THR-DIG-T-9-10,Fan,Fan,,FN
132494,THR-DIG-FN-8025,"Fan, Mixing Room Exhaust, (SCADA FN-0005) Digester 0900 & 1000",THR-ACC-DIG,Fan,Fan,,FN
132495,THR-DIG-FN-8026,"Fan, Supply Air, Digester 0500 & 0600",THR-ACC-DIG,Fan,Fan,,FN
